modo,num_threads,tamanho,num_geracoes,tempo_ms
janelas,1,256,100,42.80
janelas,4,256,100,15.20
janelas,9,256,100,19.42
janelas,16,256,100,30.07
janelas,25,256,100,47.56
janelas,36,256,100,58.85
janelas,49,256,100,98.67
janelas,64,256,100,112.62
janelas,81,256,100,143.67
janelas,100,256,100,190.19
janelas,1,512,100,150.81
janelas,4,512,100,45.03
janelas,9,512,100,32.46
janelas,16,512,100,43.99
janelas,25,512,100,55.09
janelas,36,512,100,72.62
janelas,49,512,100,95.81
janelas,64,512,100,130.14
janelas,81,512,100,159.24
janelas,100,512,100,191.51
janelas,1,1024,100,537.88
janelas,4,1024,100,158.76
janelas,9,1024,100,88.50
janelas,16,1024,100,98.49
janelas,25,1024,100,109.58
janelas,36,1024,100,114.73
janelas,49,1024,100,147.65
janelas,64,1024,100,174.12
janelas,81,1024,100,214.09
janelas,100,1024,100,234.01
janelas,1,2048,100,1649.19
janelas,4,2048,100,595.80
janelas,9,2048,100,324.63
janelas,16,2048,100,351.41
janelas,25,2048,100,351.81
janelas,36,2048,100,361.45
janelas,49,2048,100,403.38
janelas,64,2048,100,400.58
janelas,81,2048,100,388.08
janelas,100,2048,100,565.58
janelas,1,4096,100,6105.99
janelas,4,4096,100,2310.83
janelas,9,4096,100,1467.69
janelas,16,4096,100,2295.18
janelas,25,4096,100,2349.54
janelas,36,4096,100,2318.96
janelas,49,4096,100,2669.13
janelas,64,4096,100,2393.93
janelas,81,4096,100,2642.56
janelas,100,4096,100,2855.28
janelas,1,8192,100,23442.53
janelas,4,8192,100,10469.74
janelas,9,8192,100,11361.43
janelas,16,8192,100,11726.10
janelas,25,8192,100,10714.24
janelas,36,8192,100,10670.72
janelas,49,8192,100,9985.27
janelas,64,8192,100,9901.64
janelas,81,8192,100,9758.38
janelas,100,8192,100,9861.55
janelas,1,16384,100,93761.61
janelas,4,16384,100,54190.65
janelas,9,16384,100,44312.75
janelas,16,16384,100,45386.70
janelas,25,16384,100,41674.05
janelas,36,16384,100,44025.76
janelas,49,16384,100,43639.27
janelas,64,16384,100,43899.18
janelas,81,16384,100,42778.04
janelas,100,16384,100,42210.22
faixas,1,256,100,42.43
faixas,4,256,100,14.28
faixas,9,256,100,20.92
faixas,16,256,100,37.45
faixas,25,256,100,51.31
faixas,36,256,100,52.15
faixas,49,256,100,85.87
faixas,64,256,100,114.27
faixas,81,256,100,140.72
faixas,100,256,100,181.80
faixas,1,512,100,154.06
faixas,4,512,100,42.90
faixas,9,512,100,33.23
faixas,16,512,100,47.67
faixas,25,512,100,48.95
faixas,36,512,100,75.43
faixas,49,512,100,100.75
faixas,64,512,100,115.04
faixas,81,512,100,141.37
faixas,100,512,100,199.61
faixas,1,1024,100,536.95
faixas,4,1024,100,157.00
faixas,9,1024,100,85.37
faixas,16,1024,100,96.95
faixas,25,1024,100,104.14
faixas,36,1024,100,108.64
faixas,49,1024,100,132.21
faixas,64,1024,100,172.65
faixas,81,1024,100,194.58
faixas,100,1024,100,227.57
faixas,1,2048,100,1747.00
faixas,4,2048,100,592.82
faixas,9,2048,100,313.24
faixas,16,2048,100,356.81
faixas,25,2048,100,364.16
faixas,36,2048,100,430.91
faixas,49,2048,100,332.89
faixas,64,2048,100,353.97
faixas,81,2048,100,374.43
faixas,100,2048,100,409.22
faixas,1,4096,100,6310.65
faixas,4,4096,100,2327.43
faixas,9,4096,100,1740.97
faixas,16,4096,100,2437.87
faixas,25,4096,100,2622.75
faixas,36,4096,100,2366.34
faixas,49,4096,100,2866.49
faixas,64,4096,100,2605.02
faixas,81,4096,100,2897.46
faixas,100,4096,100,2728.48
faixas,1,8192,100,24297.64
faixas,4,8192,100,11426.44
faixas,9,8192,100,11106.08
faixas,16,8192,100,11423.24
faixas,25,8192,100,11320.16
faixas,36,8192,100,10803.86
faixas,49,8192,100,10701.63
faixas,64,8192,100,10390.09
faixas,81,8192,100,10154.83
faixas,100,8192,100,10539.18
faixas,1,16384,100,95778.10
faixas,4,16384,100,56053.29
faixas,9,16384,100,44548.30
faixas,16,16384,100,46403.76
faixas,25,16384,100,43198.65
faixas,36,16384,100,42547.36
faixas,49,16384,100,42272.72
faixas,64,16384,100,42139.40
faixas,81,16384,100,42349.46
faixas,100,16384,100,42727.62
